Article Number,Comment text,related score,composure score,source score,gut feeling,total,Label,WordScore,WholeScore,contains_url,adjWordScore,no_url_WordScore,no_url_WholeScore,WordScoreNoStop,WholeScoreNoStop,no_url_or_stops_WholeScore,no_url_or_stops_WordScore,NER_count,NER_match,length,profanity,model label
15,"Piracy at this scale shouldn't be tolerated even when these ships effectively have a ""marque"" from their government to do so. I think we'll see some all-boat seizures here soon. Just seize the boat, arrest the crew, jail them, putting the boats back into service under the seizing countries flag under new registration. China will bitch about it of course. But, if jail time is set for transgressors, and no extradition occurs to allow them to continue, this can be taken care of this way, then, we can get the political concessions discussions underway to ratify some meaningful agreements over these rights disputes.",10.0,8.0,0.0,8.0,26.0,1,0.4101303212445041,0.34539207216693685,False,0.1020357543351972,0.4101303212445041,0.34539207216693685,0.4101303212445041,0.2832464460106186,0.30468851442403555,0.4101303212445041,1,0,618,True,[False]
15,"If WW3 happens with China, it will be events like this that history will see as the warnings that we should have paid attention to. The Sudetenland of our times. Yet 90% of the comments are about the phallic shaped island in the picture...",7.0,4.0,0.0,5.0,16.0,0,2.0662436872162417,0.3864068113804564,False,0.392272638045484,2.0662436872162417,0.3864068113804564,3.4234710762902005,0.4341778064556924,0.4564639721591939,3.4234710762902005,3,0,239,True,[ True]
15,I can’t be the only one who’s seeing it right?,0.0,5.0,0.0,0.0,5.0,0,0.0,0.3597872986251377,False,0.0,0.0,0.3597872986251377,0.0,0.3202208387938652,0.34346928830459256,0.0,0,0,46,False,[False]
16,I really hope so. I hope they go after those members of Congress that also spread the defaming remarks every single day.,10.0,8.0,0.0,5.0,23.0,1,0.8337099099652336,0.3811673286591752,False,0.24364329270111995,0.8337099099652336,0.3811673286591752,0.9053935927929996,0.3100908432017605,0.332107919391585,0.9053935927929996,2,0,120,False,[False]
16,Dominion lawyers are seeing massive $$$ if they win.From what I research they hired the best defamation lawyers out there and even hired retired judges to provide expertise in these cases.,10.0,10.0,0.0,5.0,25.0,1,1.5986347580150062,0.29770848365936925,False,0.29608124461245594,1.5986347580150062,0.29770848365936925,0.0,0.16192682520612664,0.1832634200203194,0.0,0,0,188,False,[ True]
16,Trump deserves to spend the remainder of his pathetic life in jail if not fighting off lawsuit after lawsuit for all the damage he’s done to this country and the world.,5.0,5.0,0.0,3.0,13.0,0,-0.2761999934630221,0.3114466993996968,False,-0.028370995672075367,-0.2761999934630221,0.3114466993996968,0.0,0.2242924057187325,0.2449596275507509,0.0,0,0,168,False,[False]
17,I wish corporate disinformation was taken more seriously,7.0,7.0,0.0,5.0,19.0,0,0.0,0.29894238782011456,False,0.0,0.0,0.29894238782011456,0.0,0.13663070197444827,0.15810754620534712,0.0,0,0,56,False,[False]
17,"The only way to stop disinformation on the internet at this point is for the vast majority of people to be permanently skeptical of unverified social media claims. As long as people just keep accepting aunt Millie’s Facebook post as gospel truth, there will be no end to shit like this. See r/insanepeoplefacebook for examples.",10.0,7.0,3.0,5.0,25.0,1,-0.5416462244271613,0.3858495486309796,False,-0.1023185612839826,-0.5416462244271613,0.3858495486309796,0.06315082144532483,0.3308955816745075,0.3543671333650973,0.06315082144532483,1,0,327,True,[False]
17,"Not just on twitter, plenty of shills on reddit.",7.0,7.0,0.0,5.0,19.0,0,0.6071988399870696,0.32883575984030383,False,0.10535630558933444,0.6071988399870696,0.32883575984030383,0.0,0.2064538827773988,0.221468984363646,0.0,0,0,48,False,[False]
17,"As an astronaut, neurosurgeon, and Olympic gold medalist in shot put. Trust me and believe every social media post as being true.",5.0,5.0,0.0,5.0,15.0,0,0.0,0.3807387264117013,False,0.0,0.0,0.3807387264117013,0.7090102160258874,0.3332161918748384,0.3542933726929924,0.7090102160258874,2,0,129,False,[False]
17,False advertising of company reputation.,7.0,10.0,0.0,3.0,20.0,0,0.0,0.26856668838017,False,0.0,0.0,0.26856668838017,0.0,0.21109953545938145,0.2391677509428139,0.0,0,0,40,False,[False]
18,I just hope he doesn't get beheaded like that teacher in France who did the exact same thing.,3.0,7.0,0.0,3.0,13.0,0,0.369963503249824,0.3826047889381273,False,0.0766984627894501,0.369963503249824,0.3826047889381273,0.369963503249824,0.3720896180350565,0.39731426541722026,0.369963503249824,1,0,93,False,[False]
18,"Islam forbids Muslims from depicting Muhammad. I am not a Muslim, I have no moral or legal obligation to follow the rules of Islam, the same way I am free to eat pork, or can get a tattoo or do anything that contradicts the rules of any religion I do not follow.",10.0,10.0,0.0,7.0,27.0,1,0.16605993720605286,0.3982439386749071,False,0.015826546174927174,0.16605993720605286,0.3982439386749071,0.16605993720605286,0.3061146395723255,0.3250057746696822,0.16605993720605286,5,0,262,False,[False]
18,"""My religion says I can't do that""
Fine
""My religion says you can't do that""
Fuck you",10.0,0.0,0.0,5.0,15.0,0,0.0,0.4023884333784007,False,0.0,0.0,0.4023884333784007,0.0,0.3497792761435651,0.37460501616473385,0.0,0,0,85,False,[False]
18,"If you want to murder someone over a cartoon, you need be mentally assessed and locked up.",10.0,5.0,0.0,7.0,22.0,1,0.0,0.364234989034174,False,0.0,0.0,0.364234989034174,0.0,0.3242902566419573,0.3417450234335748,0.0,0,0,90,False,[False]
18,He should never have been suspended in the first place. Unfortunately because of the publicity this story has gotten he probably won't be able to go back to this school because of safety concerns.,10.0,10.0,0.0,5.0,25.0,1,0.7818955121270498,0.3350140062018044,False,0.1916289911811328,0.7818955121270498,0.3350140062018044,0.0,0.2786618634181922,0.3015640089570216,0.0,0,0,196,False,[False]
19,I`ll see you all in hell,0.0,0.0,0.0,0.0,0.0,0,0.0,0.34356747790236664,False,0.0,0.0,0.34356747790236664,0.0,0.2498435468778612,0.2667813286673745,0.0,0,0,24,True,[False]
19,We did it everybody! Great job.,2.0,2.0,0.0,0.0,4.0,0,0.0,0.38062564531755816,False,0.0,0.0,0.38062564531755816,0.0,0.3619073688525001,0.38120314109018383,0.0,0,0,31,False,[False]
19,"Well great, now we can get rid of all of it and it will even be eco-friendly! - morons cca 2021, colorised",7.0,3.0,0.0,0.0,10.0,0,0.0,0.3894302112034068,False,0.0,0.0,0.3894302112034068,0.03576011603700092,0.3104866021808645,0.3225417026560485,0.03576011603700092,1,0,106,False,[False]
19,Well that's just fantastic news to add to the giant pile of shit that has been the past couple years.,5.0,0.0,0.0,0.0,5.0,0,1.0205859434956979,0.364434129826584,False,0.2624137054294875,1.0205859434956979,0.364434129826584,1.089153051179862,0.35132971252222844,0.3715722839571816,1.089153051179862,1,0,101,True,[False]
19,"This has probably been true for a very long time. Forests which aren't actively growing are carbon neutral. They take in carbon from the atmosphere, use it to grow, then when they die, or when parts of them do, they rot and the carbon is released back into the atmosphere. If the size of the forest is reducing, as it has been for a long time, then there's more carbon being released. This is why trees aren't any solution to climate change. You would need to be continuously planting massive amounts of trees to even keep up, and once you stop you're back to square one. Ocean fertilisation with iron is a better way to go, or better yet, buy up fossil fuels and don't use them. Just keep them in the a massive vault, or seal them up and drop them in the ocean. That's loads of carbon sequestered immediately.",10.0,8.0,0.0,10.0,28.0,1,0.0,0.3617176190081833,False,0.0,0.0,0.3617176190081833,0.0,0.32959706565416685,0.3459519792442489,0.0,0,0,810,False,[False]
20,economists agree the cost of a fire extinguisher is less then the cost of a fire',8.0,5.0,0.0,5.0,18.0,0,0.0,0.3388379097280789,False,0.0,0.0,0.3388379097280789,0.0,0.2688937697435217,0.2825156293392259,0.0,0,0,81,False,[False]
20,"One might want to ask, ""Why do we have to prove that you can make money preventing ecological disaster when it's literally a do-or-die scenario?"" But. This ignores the fact that all the people having their labor exploited by the oil companies will have to find new companies to be exploited by. Can't have that.",10.0,5.0,0.0,10.0,25.0,1,0.0,0.3463465771792003,False,0.0,0.0,0.3463465771792003,0.0,0.27518399822525746,0.29875146550147136,0.0,0,0,311,False,[False]
20,"On average, yes. The problem is it may well come with transfer of power and wealth from fossil-fuel producers (corporations or countries) into more modern energy producing companies and countries. So of course those who are bound to lose in the exchange are fighting tooth and nail against it.",10.0,10.0,0.0,10.0,30.0,1,0.0,0.3490761068704661,False,0.0,0.0,0.3490761068704661,0.0,0.3145222787954801,0.3333386834146417,0.0,0,0,293,False,[False]
20,"The reason to go to net-zero emissions is not based at all on economics. But if we're going that direction, what is the cost/benefit analysis of ruining the planet?",10.0,8.0,0.0,7.0,25.0,1,0.0,0.3679615114492565,False,0.0,0.0,0.3679615114492565,0.0,0.29674805931922554,0.3146529279111523,0.0,0,0,164,False,[False]
20,"Yeah but boomers way of thinking is ""wont live to see it so who gives a shit""",2.0,0.0,0.0,0.0,2.0,0,0.0,0.4047235583731319,False,0.0,0.0,0.4047235583731319,0.0,0.381287765200974,0.40134035788429706,0.0,0,0,77,False,[False]
21,It’s gotta be serious if Barr signed off on it,10.0,10.0,0.0,10.0,30.0,1,-0.7328902185750921,0.3952327915007856,False,-0.17112864546880033,-0.7328902185750921,0.3952327915007856,-0.252048799627014,0.3624297273549596,0.3801390391939343,-0.252048799627014,1,0,46,False,[False]
21,Watching this guy's entire life fall apart in such a very public way is very satisfying to me.,10.0,7.0,0.0,0.0,17.0,0,0.0,0.3516129277871133,False,0.0,0.0,0.3516129277871133,0.0,0.2999765848773778,0.3200149649581946,0.0,0,0,94,False,[False]
